0,1,2,3,4,5,6
55885,376,623,0,8,2,129
888,52639,437,0,18,8,336
1647,428,69262,1,16,1,346
1,1,0,31963,0,0,0
7,2,0,0,48865,228,1
8,8,1,0,1197,26902,0
190,174,59,0,10,0,34856
